# CK2RELIGION;EU4RELIGION;Custom Defined;Comment

# Zoroastrianism

#mazdaki;mazdaki;1;Mazdaki
#manichean;manichean;1;Manichean

# Judaism
#samaritan;samaritan;1;Samaritan
#karaite;karaite;1;Karaite

# Catholic Heresies
neognostic;neognostic;1;Neognostic
sedevacantist;neoroman;1;Neoroman
#cathar;cathar;1;Cathar
#fraticelli;fraticelli;1;Fraticelli
#waldensian;waldensian;1;Waldensian
#lollard;lollard;1;Lollard

# Orthodox Heresies
#monophysite;monophysite;1;Monophysite
#bogomilist;bogomilist;1;Bogomilist
#monothelite;monothelite;1;Monothelite
#iconoclast;iconoclast;1;Iconoclast
#paulician;paulician;1;Paulician
#messalian;messalian;1;Messalian
nestorian;nestorian;1;Nestorian

# Sunni Heresies
#zikri;zikri;1;Zikri
#yazidi;yazidi;1;Yazidi
#kharijite;kharijite;1;Kharijite

# Shiite Heresies
#druze;druze;1;Druze
#hurufi;hurufi;1;hurufi

# Ursuline Heresies
angeline;angeline;1;Angeline

# Protestant Heresies
#high_church;high_church;1;High Church #Anglican now
antinomian;antinomian;1;Antinomian
charismatic;charismatic;1;Charismatic

# Anglican Heresies
anglo_papalist;anglo_papalist;1;Anglo-Catholic
united_church;united_church;1;United

# Mormon Heresies
bickertonite;bickertonite;1;Bickertonite
godbeite;woolleyite;1;Backwards compatibility
woolleyite;woolleyite;1;Woolleyite
strangite;strangite;1;Strangite

# Americanist Heresies
hamiltonian;hamiltonian;1;Hamiltonian
jeffersonian;jeffersonian;1;Jeffersonian
libertarian;libertarian;1;Libertarian

# Consumerist Heresies
monetarist;monetarist;1;Monetarist
